Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Netherlands,SI3_AGG - AG - Agricultural products,World,2020,79762.0,Agricultural products,merchandise,imports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2020,83343.0,Fuels and mining products,merchandise,imports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2020,10275.0,Iron and steel,merchandise,imports
Netherlands,SI3_AGG - MACH - Chemicals,World,2020,84985.0,Chemicals,merchandise,imports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,223505.0,Machinery and transport equipment,merchandise,imports
Netherlands,SI3_AGG - MATE - Textiles,World,2020,6314.0,Textiles,merchandise,imports
Netherlands,SI3_AGG - MACL - Clothing,World,2020,14732.0,Clothing,merchandise,imports
Russia,SI3_AGG - TO - Total merchandise,World,2020,240380.0,Total merchandise,merchandise,imports
Russia,SI3_AGG - AG - Agricultural products,World,2020,30102.0,Agricultural products,merchandise,imports
Russia,SI3_AGG - MI - Fuels and mining products,World,2020,8520.0,Fuels and mining products,merchandise,imports
Russia,SI3_AGG - MAIS - Iron and steel,World,2020,4904.0,Iron and steel,merchandise,imports
Russia,SI3_AGG - MACH - Chemicals,World,2020,33964.0,Chemicals,merchandise,imports
Russia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,95369.0,Machinery and transport equipment,merchandise,imports
Russia,SI3_AGG - MATE - Textiles,World,2020,4241.0,Textiles,merchandise,imports
Russia,SI3_AGG - MACL - Clothing,World,2020,7727.0,Clothing,merchandise,imports
Saudi Arabia,SI3_AGG - TO - Total merchandise,World,2020,137998.0,Total merchandise,merchandise,imports
Saudi Arabia,SI3_AGG - AG - Agricultural products,World,2020,21457.0,Agricultural products,merchandise,imports
Saudi Arabia,SI3_AGG - MI - Fuels and mining products,World,2020,8211.0,Fuels and mining products,merchandise,imports
Saudi Arabia,SI3_AGG - MAIS - Iron and steel,World,2020,5970.0,Iron and steel,merchandise,imports
Saudi Arabia,SI3_AGG - MACH - Chemicals,World,2020,15920.0,Chemicals,merchandise,imports
Saudi Arabia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,47240.0,Machinery and transport equipment,merchandise,imports
Saudi Arabia,SI3_AGG - MATE - Textiles,World,2020,1886.0,Textiles,merchandise,imports
Saudi Arabia,SI3_AGG - MACL - Clothing,World,2020,3309.0,Clothing,merchandise,imports
Spain,SI3_AGG - TO - Total merchandise,World,2020,324994.0,Total merchandise,merchandise,imports
Spain,SI3_AGG - AG - Agricultural products,World,2020,45227.0,Agricultural products,merchandise,imports
Spain,SI3_AGG - MI - Fuels and mining products,World,2020,42217.0,Fuels and mining products,merchandise,imports
Spain,SI3_AGG - MAIS - Iron and steel,World,2020,7755.0,Iron and steel,merchandise,imports
Spain,SI3_AGG - MACH - Chemicals,World,2020,55102.0,Chemicals,merchandise,imports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,102515.0,Machinery and transport equipment,merchandise,imports
Spain,SI3_AGG - MATE - Textiles,World,2020,6377.0,Textiles,merchandise,imports
Spain,SI3_AGG - MACL - Clothing,World,2020,17602.0,Clothing,merchandise,imports
Switzerland,SI3_AGG - TO - Total merchandise,World,2020,291981.0,Total merchandise,merchandise,imports
Switzerland,SI3_AGG - AG - Agricultural products,World,2020,14446.0,Agricultural products,merchandise,imports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2020,12905.0,Fuels and mining products,merchandise,imports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2020,2731.0,Iron and steel,merchandise,imports
Switzerland,SI3_AGG - MACH - Chemicals,World,2020,56553.0,Chemicals,merchandise,imports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,52568.0,Machinery and transport equipment,merchandise,imports
Switzerland,SI3_AGG - MATE - Textiles,World,2020,2802.0,Textiles,merchandise,imports
Switzerland,SI3_AGG - MACL - Clothing,World,2020,8032.0,Clothing,merchandise,imports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2020,634742.0,Total merchandise,merchandise,imports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2020,72004.0,Agricultural products,merchandise,imports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2020,57423.0,Fuels and mining products,merchandise,imports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2020,5908.0,Iron and steel,merchandise,imports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2020,68573.0,Chemicals,merchandise,imports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,194481.0,Machinery and transport equipment,merchandise,imports
United Kingdom,SI3_AGG - MATE - Textiles,World,2020,11050.0,Textiles,merchandise,imports
United Kingdom,SI3_AGG - MACL - Clothing,World,2020,26318.0,Clothing,merchandise,imports
United States,SI3_AGG - TO - Total merchandise,World,2020,2407527.0,Total merchandise,merchandise,imports
United States,SI3_AGG - AG - Agricultural products,World,2020,186062.0,Agricultural products,merchandise,imports
United States,SI3_AGG - MI - Fuels and mining products,World,2020,185778.0,Fuels and mining products,merchandise,imports
United States,SI3_AGG - MAIS - Iron and steel,World,2020,23604.0,Iron and steel,merchandise,imports
United States,SI3_AGG - MACH - Chemicals,World,2020,282704.0,Chemicals,merchandise,imports
United States,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,998346.0,Machinery and transport equipment,merchandise,imports
United States,SI3_AGG - MATE - Textiles,World,2020,45165.0,Textiles,merchandise,imports
United States,SI3_AGG - MACL - Clothing,World,2020,82417.0,Clothing,merchandise,imports
Australia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,16.0,Manufacturing services on physical inputs owned by others,services,exports
Australia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,53.0,Maintenance and repair services n.i.e.,services,exports
Australia,BOP6 - SC - Transport,World,2014,5946.0,Transport,services,exports
Australia,BOP6 - SD - Travel,World,2014,35878.0,Travel,services,exports
Australia,BOP6 - SOX1 - Other commercial services,World,2014,16293.0,Other commercial services,services,exports
Australia,BOP6 - S - Memo item: Total services,World,2014,59081.0,Memo item: Total services,services,exports
Brazil,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,18.0,Manufacturing services on physical inputs owned by others,services,exports
Brazil,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,356.0,Maintenance and repair services n.i.e.,services,exports
Brazil,BOP6 - SC - Transport,World,2014,5812.0,Transport,services,exports
Brazil,BOP6 - SD - Travel,World,2014,6843.0,Travel,services,exports
Brazil,BOP6 - SOX1 - Other commercial services,World,2014,25986.0,Other commercial services,services,exports
Brazil,BOP6 - S - Memo item: Total services,World,2014,39933.0,Memo item: Total services,services,exports
Canada,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,1505.0,Maintenance and repair services n.i.e.,services,exports
Canada,BOP6 - SC - Transport,World,2014,13733.0,Transport,services,exports
Canada,BOP6 - SD - Travel,World,2014,21543.0,Travel,services,exports
Canada,BOP6 - SOX1 - Other commercial services,World,2014,54605.0,Other commercial services,services,exports
Canada,BOP6 - S - Memo item: Total services,World,2014,92766.0,Memo item: Total services,services,exports
China,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,21421.0,Manufacturing services on physical inputs owned by others,services,exports
China,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,,Maintenance and repair services n.i.e.,services,exports
China,BOP6 - SC - Transport,World,2014,38243.0,Transport,services,exports
China,BOP6 - SD - Travel,World,2014,44044.0,Travel,services,exports
China,BOP6 - SOX1 - Other commercial services,World,2014,114379.0,Other commercial services,services,exports
China,BOP6 - S - Memo item: Total services,World,2014,219141.0,Memo item: Total services,services,exports
France,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,9961.0,Manufacturing services on physical inputs owned by others,services,exports
France,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,6786.0,Maintenance and repair services n.i.e.,services,exports
France,BOP6 - SC - Transport,World,2014,47956.0,Transport,services,exports
France,BOP6 - SD - Travel,World,2014,58147.0,Travel,services,exports
France,BOP6 - SOX1 - Other commercial services,World,2014,149124.0,Other commercial services,services,exports
France,BOP6 - S - Memo item: Total services,World,2014,273208.0,Memo item: Total services,services,exports
Germany,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,7509.0,Manufacturing services on physical inputs owned by others,services,exports
Germany,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,7300.0,Maintenance and repair services n.i.e.,services,exports
Germany,BOP6 - SC - Transport,World,2014,61847.0,Transport,services,exports
Germany,BOP6 - SD - Travel,World,2014,43321.0,Travel,services,exports
Germany,BOP6 - SOX1 - Other commercial services,World,2014,174912.0,Other commercial services,services,exports
Germany,BOP6 - S - Memo item: Total services,World,2014,300215.0,Memo item: Total services,services,exports
India,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,197.0,Manufacturing services on physical inputs owned by others,services,exports
India,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,186.0,Maintenance and repair services n.i.e.,services,exports
India,BOP6 - SC - Transport,World,2014,18597.0,Transport,services,exports
India,BOP6 - SD - Travel,World,2014,19700.0,Travel,services,exports
India,BOP6 - SOX1 - Other commercial services,World,2014,117934.0,Other commercial services,services,exports
India,BOP6 - S - Memo item: Total services,World,2014,157196.0,Memo item: Total services,services,exports
Indonesia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,425.0,Manufacturing services on physical inputs owned by others,services,exports
Indonesia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,100.0,Maintenance and repair services n.i.e.,services,exports
Indonesia,BOP6 - SC - Transport,World,2014,3791.0,Transport,services,exports
Indonesia,BOP6 - SD - Travel,World,2014,10261.0,Travel,services,exports
Indonesia,BOP6 - SOX1 - Other commercial services,World,2014,8342.0,Other commercial services,services,exports
Indonesia,BOP6 - S - Memo item: Total services,World,2014,23531.0,Memo item: Total services,services,exports
Iran,BOP6 - SC - Transport,World,2014,4617.0,Transport,services,exports
Iran,BOP6 - SD - Travel,World,2014,3841.0,Travel,services,exports
Iran,BOP6 - SOX1 - Other commercial services,World,2014,1817.0,Other commercial services,services,exports
Iran,BOP6 - S - Memo item: Total services,World,2014,10572.0,Memo item: Total services,services,exports
Italy,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,3253.0,Manufacturing services on physical inputs owned by others,services,exports
Italy,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,536.0,Maintenance and repair services n.i.e.,services,exports
Italy,BOP6 - SC - Transport,World,2014,15690.0,Transport,services,exports
Italy,BOP6 - SD - Travel,World,2014,45489.0,Travel,services,exports
Italy,BOP6 - SOX1 - Other commercial services,World,2014,48650.0,Other commercial services,services,exports
Italy,BOP6 - S - Memo item: Total services,World,2014,114399.0,Memo item: Total services,services,exports
Japan,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,291.0,Manufacturing services on physical inputs owned by others,services,exports
Japan,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,1994.0,Maintenance and repair services n.i.e.,services,exports
Japan,BOP6 - SC - Transport,World,2014,39592.0,Transport,services,exports
Japan,BOP6 - SD - Travel,World,2014,18854.0,Travel,services,exports
Japan,BOP6 - SOX1 - Other commercial services,World,2014,98606.0,Other commercial services,services,exports
Japan,BOP6 - S - Memo item: Total services,World,2014,163790.0,Memo item: Total services,services,exports
South Korea,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,3048.0,Manufacturing services on physical inputs owned by others,services,exports
South Korea,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,120.0,Maintenance and repair services n.i.e.,services,exports
South Korea,BOP6 - SC - Transport,World,2014,38138.0,Transport,services,exports
South Korea,BOP6 - SD - Travel,World,2014,17460.0,Travel,services,exports
South Korea,BOP6 - SOX1 - Other commercial services,World,2014,51993.0,Other commercial services,services,exports
South Korea,BOP6 - S - Memo item: Total services,World,2014,111902.0,Memo item: Total services,services,exports
Mexico,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,0.0,Maintenance and repair services n.i.e.,services,exports
Mexico,BOP6 - SC - Transport,World,2014,867.0,Transport,services,exports
Mexico,BOP6 - SD - Travel,World,2014,16208.0,Travel,services,exports
Mexico,BOP6 - SOX1 - Other commercial services,World,2014,3964.0,Other commercial services,services,exports
Mexico,BOP6 - S - Memo item: Total services,World,2014,21182.0,Memo item: Total services,services,exports
Netherlands,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,6868.0,Manufacturing services on physical inputs owned by others,services,exports
Netherlands,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,2527.0,Maintenance and repair services n.i.e.,services,exports
Netherlands,BOP6 - SC - Transport,World,2014,41344.0,Transport,services,exports
Netherlands,BOP6 - SD - Travel,World,2014,14732.0,Travel,services,exports
Netherlands,BOP6 - SOX1 - Other commercial services,World,2014,138724.0,Other commercial services,services,exports
Netherlands,BOP6 - S - Memo item: Total services,World,2014,206329.0,Memo item: Total services,services,exports
Russia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,1531.0,Manufacturing services on physical inputs owned by others,services,exports
Russia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,1677.0,Maintenance and repair services n.i.e.,services,exports
Russia,BOP6 - SC - Transport,World,2014,20542.0,Transport,services,exports
Russia,BOP6 - SD - Travel,World,2014,11759.0,Travel,services,exports
Russia,BOP6 - SOX1 - Other commercial services,World,2014,29309.0,Other commercial services,services,exports
Russia,BOP6 - S - Memo item: Total services,World,2014,65745.0,Memo item: Total services,services,exports
Saudi Arabia,BOP6 - SC - Transport,World,2014,2886.0,Transport,services,exports
Saudi Arabia,BOP6 - SD - Travel,World,2014,8238.0,Travel,services,exports
Saudi Arabia,BOP6 - SOX1 - Other commercial services,World,2014,837.0,Other commercial services,services,exports
Saudi Arabia,BOP6 - S - Memo item: Total services,World,2014,12516.0,Memo item: Total services,services,exports
Spain,BOP6 - SC - Transport,World,2014,15336.0,Transport,services,exports
Spain,BOP6 - SD - Travel,World,2014,71584.0,Travel,services,exports
Spain,BOP6 - SOX1 - Other commercial services,World,2014,50049.0,Other commercial services,services,exports
Spain,BOP6 - S - Memo item: Total services,World,2014,137634.0,Memo item: Total services,services,exports
Switzerland,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,1276.0,Manufacturing services on physical inputs owned by others,services,exports
Switzerland,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,3872.0,Maintenance and repair services n.i.e.,services,exports
Switzerland,BOP6 - SC - Transport,World,2014,15846.0,Transport,services,exports
Switzerland,BOP6 - SD - Travel,World,2014,17768.0,Travel,services,exports
Switzerland,BOP6 - SOX1 - Other commercial services,World,2014,87025.0,Other commercial services,services,exports
Switzerland,BOP6 - S - Memo item: Total services,World,2014,127525.0,Memo item: Total services,services,exports
United Kingdom,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,3455.0,Manufacturing services on physical inputs owned by others,services,exports
