Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Japan,SI3_AGG - MI - Fuels and mining products,World,2019,31104,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2019,28196,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2019,78604,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,411202,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2019,6585,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2019,714,Clothing,merchandise,exports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2019,542233,Total merchandise,merchandise,exports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2019,12940,Agricultural products,merchandise,exports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2019,54453,Fuels and mining products,merchandise,exports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2019,26119,Iron and steel,merchandise,exports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2019,73996,Chemicals,merchandise,exports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2019,310027,Machinery and transport equipment,merchandise,exports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2019,9135,Textiles,merchandise,exports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2019,1932,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2019,460704,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2019,38238,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2019,34752,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2019,3674,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2019,13598,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,286272,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2019,2732,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2019,4247,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2019,708596,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2019,110091,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2019,114121,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2019,12733,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2019,121292,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,231290,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2019,5994,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2019,13777,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2019,419850,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2019,33722,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2019,248032,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2019,19351,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2019,21721,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,21593,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2019,601,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2019,510,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2019,261603,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2019,3797,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2019,203703,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2019,995,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2019,36441,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2019,1133,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2019,315,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2019,21,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2019,334018,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2019,61603,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2019,34995,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2019,9360,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2019,45315,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,107703,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2019,4497,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2019,15161,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2019,313934,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2019,9838,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2019,8471,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2019,1460,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2019,115430,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,41567,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2019,1120,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2019,2676,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2019,469684,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2019,33146,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2019,57940,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2019,5521,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2019,67438,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,172596,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2019,3587,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2019,8999,Clothing,merchandise,exports
United States of America,SI3_AGG - TO - Total merchandise,World,2019,1643161,Total merchandise,merchandise,exports
United States of America,SI3_AGG - AG - Agricultural products,World,2019,164803,Agricultural products,merchandise,exports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2019,243141,Fuels and mining products,merchandise,exports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2019,13204,Iron and steel,merchandise,exports
United States of America,SI3_AGG - MACH - Chemicals,World,2019,224279,Chemicals,merchandise,exports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,534875,Machinery and transport equipment,merchandise,exports
United States of America,SI3_AGG - MATE - Textiles,World,2019,13359,Textiles,merchandise,exports
United States of America,SI3_AGG - MACL - Clothing,World,2019,5964,Clothing,merchandise,exports
Australia,SI3_AGG - TO - Total merchandise,World,2020,250578,Total merchandise,merchandise,exports
Australia,SI3_AGG - AG - Agricultural products,World,2020,31427,Agricultural products,merchandise,exports
Australia,SI3_AGG - MI - Fuels and mining products,World,2020,169108,Fuels and mining products,merchandise,exports
Australia,SI3_AGG - MAIS - Iron and steel,World,2020,630,Iron and steel,merchandise,exports
Australia,SI3_AGG - MACH - Chemicals,World,2020,7653,Chemicals,merchandise,exports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,10149,Machinery and transport equipment,merchandise,exports
Australia,SI3_AGG - MATE - Textiles,World,2020,190,Textiles,merchandise,exports
Australia,SI3_AGG - MACL - Clothing,World,2020,264,Clothing,merchandise,exports
Brazil,SI3_AGG - TO - Total merchandise,World,2020,209878,Total merchandise,merchandise,exports
Brazil,SI3_AGG - AG - Agricultural products,World,2020,93237,Agricultural products,merchandise,exports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2020,58658,Fuels and mining products,merchandise,exports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2020,9066,Iron and steel,merchandise,exports
Brazil,SI3_AGG - MACH - Chemicals,World,2020,10095,Chemicals,merchandise,exports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,20620,Machinery and transport equipment,merchandise,exports
Brazil,SI3_AGG - MATE - Textiles,World,2020,622,Textiles,merchandise,exports
Brazil,SI3_AGG - MACL - Clothing,World,2020,122,Clothing,merchandise,exports
Canada,SI3_AGG - TO - Total merchandise,World,2020,390599,Total merchandise,merchandise,exports
Canada,SI3_AGG - AG - Agricultural products,World,2020,69850,Agricultural products,merchandise,exports
Canada,SI3_AGG - MI - Fuels and mining products,World,2020,98973,Fuels and mining products,merchandise,exports
Canada,SI3_AGG - MAIS - Iron and steel,World,2020,5040,Iron and steel,merchandise,exports
Canada,SI3_AGG - MACH - Chemicals,World,2020,35923,Chemicals,merchandise,exports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,95352,Machinery and transport equipment,merchandise,exports
Canada,SI3_AGG - MATE - Textiles,World,2020,1543,Textiles,merchandise,exports
Canada,SI3_AGG - MACL - Clothing,World,2020,1368,Clothing,merchandise,exports
China,SI3_AGG - TO - Total merchandise,World,2020,2590221,Total merchandise,merchandise,exports
China,SI3_AGG - AG - Agricultural products,World,2020,78151,Agricultural products,merchandise,exports
China,SI3_AGG - MI - Fuels and mining products,World,2020,61178,Fuels and mining products,merchandise,exports
China,SI3_AGG - MAIS - Iron and steel,World,2020,46475,Iron and steel,merchandise,exports
China,SI3_AGG - MACH - Chemicals,World,2020,169160,Chemicals,merchandise,exports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,1261616,Machinery and transport equipment,merchandise,exports
China,SI3_AGG - MATE - Textiles,World,2020,154146,Textiles,merchandise,exports
China,SI3_AGG - MACL - Clothing,World,2020,141587,Clothing,merchandise,exports
France,SI3_AGG - TO - Total merchandise,World,2020,488372,Total merchandise,merchandise,exports
France,SI3_AGG - AG - Agricultural products,World,2020,73611,Agricultural products,merchandise,exports
France,SI3_AGG - MI - Fuels and mining products,World,2020,20154,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2020,10627,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2020,105132,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,170539,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2020,4355,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2020,11579,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2020,1380647,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2020,93108,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2020,66891,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2020,24275,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2020,245028,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,649744,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2020,13804,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2020,23491,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2020,276302,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2020,38872,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2020,40591,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2020,12562,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2020,52693,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,50630,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2020,15042,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2020,12973,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2020,163306,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2020,46865,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2020,34669,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2020,11207,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2020,9745,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,21419,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2020,2867,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2020,7552,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2020,53543,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2020,6282,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2020,9432,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2020,3717,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2020,7653,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,745,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2020,492,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2020,109,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2020,496120,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2020,54220,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2020,23801,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2020,16712,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2020,77389,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,165895,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2020,9727,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2020,22350,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2020,641319,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2020,11633,Agricultural products,merchandise,exports
Japan,SI3_AGG - MI - Fuels and mining products,World,2020,27682,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2020,24129,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2020,78938,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,364600,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2020,5645,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2020,698,Clothing,merchandise,exports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2020,512498,Total merchandise,merchandise,exports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2020,12920,Agricultural products,merchandise,exports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2020,38784,Fuels and mining products,merchandise,exports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2020,22246,Iron and steel,merchandise,exports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2020,74390,Chemicals,merchandise,exports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2020,303424,Machinery and transport equipment,merchandise,exports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2020,7745,Textiles,merchandise,exports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2020,1920,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2020,417670,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2020,39788,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2020,27913,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2020,3209,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2020,13341,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,253432,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2020,2858,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2020,3557,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2020,674870,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2020,112203,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2020,79417,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2020,10755,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2020,122448,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,232797,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2020,6457,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2020,13192,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2020,332227,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2020,36464,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2020,171033,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2020,16828,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2020,19243,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,16362,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2020,673,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2020,577,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2020,173854,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2020,3972,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2020,122660,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2020,885,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2020,31114,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2020,7888,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2020,401,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2020,94,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2020,307015,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2020,65058,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2020,24116,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2020,7864,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2020,44620,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,97610,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2020,4020,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2020,12399,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2020,319318,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2020,10032,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2020,8301,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2020,1216,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2020,125018,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,38520,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2020,1104,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2020,2812,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2020,404681,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2020,30066,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2020,50780,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2020,4691,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2020,66188,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,137614,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2020,3283,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2020,7953,Clothing,merchandise,exports
United States of America,SI3_AGG - TO - Total merchandise,World,2020,1431610,Total merchandise,merchandise,exports
United States of America,SI3_AGG - AG - Agricultural products,World,2020,170493,Agricultural products,merchandise,exports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2020,201283,Fuels and mining products,merchandise,exports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2020,10859,Iron and steel,merchandise,exports
United States of America,SI3_AGG - MACH - Chemicals,World,2020,212346,Chemicals,merchandise,exports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2020,471473,Machinery and transport equipment,merchandise,exports
United States of America,SI3_AGG - MATE - Textiles,World,2020,11377,Textiles,merchandise,exports
United States of America,SI3_AGG - MACL - Clothing,World,2020,4835,Clothing,merchandise,exports
