,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Exports, FOB to Partner Countries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"US Dollars, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09
,South Africa,"9,657.67","8,404.98","9,450.88","9,699.51","9,024.82","9,423.66","10,350.91","10,691.01","10,018.31","10,675.46","8,604.85","8,999.44","8,500.27","7,746.72","8,375.86","7,821.26","7,649.89","8,446.65","8,807.46","7,921.76","8,167.22","8,248.81","6,858.60","7,491.00","6,203.77","6,459.82","6,871.98","7,050.74","6,599.13","6,957.33","7,061.24","7,558.50","8,188.61","7,130.77","6,918.18","7,147.35","6,809.00","6,279.30","7,520.73","7,087.69","7,395.16","7,691.67","7,600.28","7,885.19","8,256.45","7,973.91","7,308.16","7,644.39","7,590.13","7,998.75","8,217.36","8,342.73","8,265.01","8,504.94","7,963.55","8,853.18","8,343.54","8,977.20","7,668.94","7,439.67","7,543.52","7,313.91","7,974.68","8,266.89","8,544.58","7,959.87","8,758.75","8,377.36","7,811.51","8,347.93","7,506.72","8,017.13","7,369.64","6,676.66","6,862.86","4,746.82","8,199.67","7,330.54","8,033.58","8,800.18","8,536.54","9,127.34","9,661.20","9,261.27","10,706.47"
,"South Sudan, Rep. of",9.16,9.41,15.40,15.45,14.20,34.87,16.83,13.23,33.18,14.92,13.39,21.87,59.58,60.74,68.42,39.55,40.50,42.10,33.13,43.20,27.86,27.47,32.43,29.34,28.38,25.53,46.09,27.42,30.97,27.63,15.33,16.98,17.98,38.01,51.98,51.68,54.06,49.35,64.82,64.37,53.47,52.78,64.20,58.21,42.37,38.70,55.08,53.71,67.83,58.50,22.96,33.67,22.19,62.62,50.69,56.78,42.31,53.88,61.41,73.54,60.74,74.35,69.44,63.46,76.65,55.34,66.70,63.15,57.82,55.18,63.08,71.24,78.48,73.44,80.54,65.04,76.24,83.06,105.84,99.26,95.89,86.59,73.63,72.62,75.07
,"Tanzania, United Rep. of","1,499.99","1,208.78","1,554.38","1,552.73","1,343.35","1,436.60","1,583.60","1,599.79","1,480.25","1,523.15","1,373.94","1,339.86","1,073.86","1,058.35","1,063.48","1,208.46","1,277.70","1,433.09","1,047.94","1,137.59","1,207.08","1,184.87","1,100.09","1,146.22",816.25,729.21,902.77,952.28,946.14,"1,143.78","1,030.82",943.19,940.46,902.72,925.77,923.52,888.50,665.55,851.76,719.27,892.94,"1,094.28",939.08,"1,342.69","1,254.89",977.76,"1,058.23",929.26,960.49,965.55,"1,020.52",955.81,"1,101.04","1,156.45","1,123.24","1,058.73","1,304.84","1,145.02","1,393.24","1,140.14",986.22,758.21,947.08,808.65,"1,153.34",980.86,"1,185.47","1,045.16","1,185.03","1,222.61","1,064.74","1,358.46",977.53,736.19,"1,123.69",686.05,"1,309.96","1,046.03","1,219.80","1,610.94","1,163.22","1,369.51","1,530.63","1,511.52","1,572.96"
,Togo,856.33,848.42,964.14,"1,513.52","1,260.91","1,132.20","1,165.78",816.22,"1,121.09","1,140.48","1,069.65",945.26,732.29,"1,768.30",825.89,957.92,755.77,708.48,995.24,"1,141.53",748.18,706.32,685.96,781.58,579.50,669.68,556.32,828.91,641.47,534.86,654.26,734.45,563.85,610.19,567.04,707.54,647.66,740.65,708.32,773.09,873.24,774.30,719.41,729.50,778.53,792.02,644.05,794.71,803.63,969.39,898.34,972.31,"1,016.48",925.04,"1,036.76",848.08,727.42,765.91,953.10,919.36,"1,065.13",785.01,911.82,900.06,886.61,"1,056.13",815.74,602.93,796.59,760.60,"1,057.71",894.11,909.69,731.62,825.41,749.88,820.35,974.16,"1,016.36",760.91,"1,093.99","1,048.25","1,104.19","1,402.33","1,197.58"
,Uganda,294.52,300.43,309.03,326.52,324.32,312.89,324.93,280.86,335.31,325.10,319.44,319.39,292.08,293.87,288.65,333.86,296.46,283.07,298.49,319.37,300.50,343.37,297.45,311.79,236.28,255.15,311.67,321.49,271.34,272.36,314.28,284.27,290.66,313.29,438.89,388.18,248.44,293.63,342.59,347.67,287.33,300.98,305.10,331.61,420.50,321.96,392.09,496.90,307.95,331.38,385.11,359.13,390.45,383.55,315.42,360.42,344.74,385.42,403.90,372.02,359.31,329.55,418.15,405.69,371.39,357.82,378.44,338.06,379.54,458.68,429.40,396.63,368.44,320.24,375.53,288.02,421.14,501.14,441.41,644.87,449.67,569.15,628.59,594.82,730.90
,Zambia,516.19,500.07,548.15,519.99,521.34,527.29,513.15,614.65,585.22,588.86,579.05,510.33,435.06,468.30,468.45,452.01,475.58,492.19,457.31,421.65,429.62,433.01,372.62,428.76,352.21,381.00,382.68,445.67,408.17,428.35,424.49,465.55,420.21,430.28,469.23,428.90,330.46,339.93,423.35,359.39,510.56,415.83,396.30,457.22,458.70,450.91,531.08,472.15,472.47,514.45,551.47,520.34,521.80,543.75,500.09,497.18,483.29,597.51,648.08,592.34,413.14,440.97,435.61,546.82,622.43,569.43,633.32,527.65,504.57,542.84,522.61,538.60,410.63,362.38,423.48,407.16,364.58,395.87,467.66,509.78,509.25,556.21,559.88,531.91,532.02
,Zimbabwe,297.08,276.30,311.05,302.55,336.98,357.30,351.56,353.25,402.52,394.38,366.92,364.47,268.29,304.36,303.51,339.71,331.66,360.06,375.26,323.37,332.14,350.78,317.64,297.56,224.30,295.73,247.28,267.48,257.49,295.15,268.37,278.12,335.53,342.66,341.75,283.14,225.74,247.82,284.45,280.93,347.65,316.82,307.21,295.92,291.25,305.10,314.17,352.39,301.56,308.66,345.58,302.64,335.19,362.88,351.66,343.33,336.66,314.24,316.90,249.47,192.78,247.02,258.99,255.54,283.22,281.33,299.40,261.16,259.30,274.54,284.89,292.51,238.36,274.72,240.73,166.25,330.90,371.48,405.44,373.32,420.98,421.50,461.39,417.95,442.18
,Africa not specified,27.14,27.45,42.44,32.74,44.28,36.26,30.60,28.21,23.24,32.88,27.14,25.63,25.56,32.70,34.70,37.22,30.68,25.31,29.30,18.16,19.40,21.76,33.58,50.45,30.45,29.60,36.37,33.72,66.18,31.38,39.69,37.84,35.63,43.83,31.93,36.85,73.44,94.59,117.37,107.25,126.50,111.04,145.25,52.84,29.98,33.28,39.69,39.61,43.13,30.95,37.46,48.08,36.84,34.97,27.79,35.29,27.97,17.47,22.66,14.09,15.66,12.28,13.61,14.30,15.40,21.40,15.39,15.97,12.70,18.67,11.79,21.07,23.69,15.54,21.01,59.88,17.24,13.44,"1,429.66","1,262.69","1,530.18",28.92,20.07,25.18,21.46
,Western Hemisphere,"87,731.36","80,365.89","92,361.62","91,086.34","95,132.71","93,642.64","98,815.28","93,711.26","93,279.45","97,831.24","89,236.06","89,535.53","79,578.85","77,081.51","83,236.90","81,184.90","82,541.07","85,729.21","86,648.93","80,268.20","81,181.06","82,138.16","74,109.92","75,479.99","66,592.72","66,054.97","73,617.25","71,691.24","74,323.53","77,624.63","74,284.17","79,437.35","78,186.57","75,370.35","77,973.24","77,156.34","74,711.83","67,862.91","83,176.68","74,645.13","81,889.22","84,641.16","83,749.68","85,125.72","85,261.09","85,885.72","85,772.62","84,307.48","83,136.44","80,599.00","88,745.65","89,883.71","91,810.25","92,325.87","92,143.44","94,280.66","86,207.80","96,801.84","88,946.37","81,702.19","84,970.49","75,952.05","86,550.90","86,373.85","89,213.17","83,398.10","90,499.71","86,994.60","85,559.11","88,061.79","82,112.98","83,882.39","78,429.12","73,009.10","78,336.92","55,799.19","84,638.69","82,139.49","95,646.64","94,654.27","97,239.60","102,606.68","103,603.62","106,395.53","104,241.03"
,Anguilla,2.06,2.22,2.54,1.82,1.52,1.64,1.72,1.61,1.25,1.57,5.54,10.15,1.58,1.61,2.02,1.61,1.23,1.81,2.97,2.43,3.69,3.84,3.84,2.54,2.87,3.22,1.65,1.87,1.71,1.88,2.05,3.81,1.47,2.13,15.57,14.37,8.08,1.64,2.54,1.91,13.09,41.29,11.36,9.24,12.70,19.68,21.99,29.81,16.90,21.45,25.90,23.69,20.37,24.10,20.77,23.96,22.99,36.95,44.27,32.47,30.80,29.17,25.61,28.27,26.82,23.91,30.35,28.44,21.29,37.17,25.10,65.79,29.66,22.27,23.50,24.50,20.17,29.66,34.22,37.15,23.60,31.65,37.38,37.39,50.97
,Antigua and Barbuda,134.40,100.01,129.48,88.24,98.68,128.50,126.90,125.34,101.14,137.29,105.50,98.90,120.27,153.65,185.43,130.36,112.25,134.67,156.42,113.36,84.86,91.50,75.17,100.28,53.30,125.86,55.29,100.64,83.00,67.27,54.32,95.53,57.02,81.40,118.26,116.75,89.59,77.31,89.07,89.19,78.07,90.77,90.30,92.97,77.03,123.24,124.44,95.80,105.53,114.34,95.25,82.28,78.03,121.36,94.13,103.63,80.00,108.69,124.67,109.09,107.01,96.79,114.65,87.88,129.39,67.25,116.61,70.45,94.78,92.93,97.78,81.38,86.10,68.99,66.72,87.73,91.32,55.89,76.24,110.80,140.91,111.05,164.68,119.59,131.71
,Argentina,"5,114.32","4,593.08","5,036.44","4,943.96","5,345.85","5,224.47","5,260.30","4,818.33","4,821.42","4,554.85","4,352.02","4,604.06","4,100.55","4,102.61","4,755.37","4,642.58","4,740.91","4,887.44","5,057.64","4,669.26","4,552.43","4,403.87","4,071.91","4,186.37","3,711.51","4,074.62","4,107.31","4,063.22","4,353.85","4,655.96","4,096.92","4,755.89","4,320.97","4,007.55","4,502.80","4,353.20","4,017.25","4,011.39","5,043.18","4,890.63","5,639.51","5,490.94","5,669.20","5,701.33","5,512.96","5,530.05","5,335.37","5,346.40","4,905.16","5,208.65","6,047.57","5,733.07","5,685.90","5,729.43","5,193.46","5,386.86","4,239.43","4,323.06","4,020.12","3,525.34","3,511.60","3,539.59","3,967.24","4,035.33","4,520.80","4,146.31","4,267.28","4,146.29","3,452.69","3,323.64","3,010.75","3,472.90","2,946.88","3,361.08","3,682.42","2,455.05","3,755.91","3,569.95","4,765.91","4,735.04","5,336.99","5,042.24","5,198.01","5,374.76","5,259.70"
,"Aruba, Kingdom of the Netherlands",207.21,401.23,369.25,168.26,354.30,454.47,417.75,262.88,468.76,419.04,396.49,225.41,298.50,315.20,201.44,133.25,307.62,372.48,154.95,242.00,205.75,239.52,165.76,164.78,144.32,152.01,152.73,154.90,149.25,156.16,161.11,144.63,187.14,217.80,129.03,200.09,140.54,176.27,210.44,199.30,173.96,148.69,116.32,179.00,166.34,209.95,151.20,130.74,119.96,159.45,130.87,149.24,133.99,119.08,131.70,102.88,138.71,111.61,150.89,115.79,121.05,109.10,188.19,98.72,101.26,104.41,120.88,132.73,124.47,117.89,119.93,113.00,102.38,102.17,96.38,60.71,105.90,89.38,118.02,111.99,132.61,131.73,139.57,93.26,129.74
,"Bahamas, The",669.27,901.97,"1,068.36",689.27,854.10,"1,336.79",755.72,928.70,"1,057.98",848.31,637.72,"1,099.55",769.55,846.85,"1,359.21",477.94,631.75,701.83,694.84,890.59,"1,382.67",681.46,910.42,397.41,804.35,666.02,404.15,690.89,"1,049.92",729.79,599.25,338.54,511.13,459.33,522.99,520.05,589.49,695.33,700.17,640.38,835.11,959.09,494.61,515.01,"1,230.92",754.71,875.88,685.47,790.03,806.66,731.73,792.04,733.00,"1,078.13",876.81,"1,001.79",546.65,589.37,975.06,880.73,764.93,"1,076.39","1,069.65","1,449.24",998.12,"1,015.61",945.06,463.73,831.62,820.78,702.37,521.05,455.72,554.12,488.66,427.35,498.14,498.85,472.87,564.52,583.79,558.86,466.73,516.17,700.58
,Barbados,145.96,104.62,189.83,120.29,144.97,181.08,126.94,151.42,116.88,187.01,102.88,116.25,114.99,131.14,120.79,119.57,164.28,148.21,140.25,127.47,136.27,126.93,132.00,111.61,115.86,103.52,111.83,109.90,97.79,122.85,101.59,107.79,107.24,118.15,120.85,124.04,115.56,121.09,129.80,138.56,109.58,155.07,117.64,195.76,130.98,137.85,120.74,118.52,130.77,98.09,105.94,99.83,147.65,179.72,143.92,99.02,109.30,131.50,120.21,128.34,105.03,106.60,103.53,107.62,119.39,100.68,107.58,117.16,85.57,106.73,130.36,115.35,102.91,185.35,124.11,106.29,119.48,103.23,129.94,124.55,193.27,139.59,181.85,136.16,170.85
,Belize,116.82,72.95,107.72,90.34,93.04,89.55,79.03,90.81,76.06,84.00,74.58,94.46,71.13,75.05,81.81,75.91,98.21,73.74,90.30,98.01,66.98,73.91,86.13,86.99,60.65,75.01,73.04,85.45,69.80,98.78,78.64,78.75,79.84,87.46,85.34,83.17,58.90,61.23,80.11,93.70,89.34,92.49,81.26,67.05,130.76,94.37,86.19,88.23,72.54,74.94,67.93,98.62,71.26,85.14,95.53,77.28,86.03,86.18,111.54,69.02,68.38,62.90,81.84,89.68,122.93,87.88,96.75,91.80,73.67,105.45,79.60,93.89,92.94,81.75,88.21,58.01,71.37,62.55,81.44,122.87,95.62,99.56,124.18,98.35,97.08
,Bermuda,110.19,80.29,169.06,106.13,108.81,483.22,205.80,688.72,808.73,84.57,234.34,337.49,904.58,78.07,258.58,276.04,89.69,318.44,346.40,82.42,87.30,517.33,519.97,406.68,384.16,337.03,399.63,107.34,91.55,682.27,130.88,64.08,310.20,368.01,66.99,112.78,169.32,263.53,362.61,93.18,91.47,378.63,58.34,62.44,168.95,118.34,77.36,263.89,111.93,300.75,330.60,120.15,100.78,87.14,68.65,90.10,69.32,127.52,146.95,74.31,75.85,65.62,292.40,111.35,67.98,154.09,121.29,268.69,60.23,95.40,69.60,50.47,107.42,246.47,384.44,223.19,68.41,48.64,71.97,87.57,65.31,88.40,73.75,140.58,63.26
,Bolivia,607.75,647.66,704.12,778.47,822.30,758.48,751.25,730.92,724.58,772.55,725.77,748.86,600.12,552.48,683.51,598.04,576.17,649.07,633.51,580.84,580.45,642.31,610.85,695.24,576.60,546.00,655.72,629.76,610.37,657.09,652.63,619.95,613.73,583.55,673.43,721.71,618.66,596.42,712.02,618.89,640.41,673.49,724.78,764.38,667.15,691.07,707.99,711.58,589.65,536.32,617.60,628.74,560.16,562.99,635.71,592.82,589.13,657.23,648.97,682.59,543.51,512.52,605.62,698.27,575.63,586.51,651.20,605.92,598.57,563.99,479.73,604.61,524.94,482.01,433.25,273.55,485.09,495.11,557.09,551.70,567.43,577.49,582.40,607.66,628.02
,Brazil,"18,808.84","17,493.49","19,710.10","19,147.41","20,572.58","19,252.86","21,068.18","19,462.95","19,359.68","19,344.85","17,125.64","18,097.11","15,280.19","14,857.04","15,281.60","14,617.49","14,342.97","15,449.22","14,859.37","13,189.19","13,423.46","12,306.09","10,950.39","12,483.08","9,702.97","9,864.68","11,496.64","11,382.84","11,835.35","12,799.39","12,347.58","13,386.95","12,689.88","11,876.13","13,026.91","12,856.64","12,052.56","10,664.65","13,243.20","11,918.49","14,251.37","14,348.59","15,013.23","14,961.56","15,089.26","15,170.95","14,614.87","15,016.93","14,304.63","14,220.61","14,958.23","15,057.83","17,058.37","16,626.56","15,713.44","16,397.14","15,116.07","17,213.60","14,199.64","14,409.74","14,690.22","13,027.14","15,106.92","14,869.76","15,913.09","15,508.32","17,125.77","15,496.84","15,247.44","16,103.24","15,435.41","17,161.09","14,524.18","12,845.33","14,036.78","10,262.15","16,213.63","15,470.31","17,395.81","17,052.82","18,369.10","19,273.13","19,611.80","20,773.05","20,925.02"
,Chile,"5,600.78","4,780.70","5,332.61","5,822.62","5,242.36","5,457.81","5,857.44","5,789.19","5,630.54","5,258.23","5,295.19","5,395.88","4,790.33","4,750.17","4,815.61","4,521.18","4,786.70","5,229.36","5,318.81","5,359.55","5,357.37","4,882.61","4,431.13","5,089.65","4,472.32","3,787.71","4,943.73","4,240.03","4,590.31","5,112.87","4,712.25","4,995.34","4,756.87","4,480.58","4,837.60","4,994.39","5,000.02","4,151.07","4,913.23","4,841.26","5,042.56","5,282.57","5,455.40","5,773.41","5,074.67","4,992.27","5,510.27","5,851.99","5,644.45","5,174.10","5,279.33","5,943.91","5,958.85","6,176.23","6,112.49","6,459.28","6,008.30","6,566.86","6,425.52","5,886.96","5,727.89","5,322.98","5,497.16","5,644.73","6,033.11","5,423.56","6,151.43","5,565.16","5,750.62","5,716.95","5,572.51","5,435.54","5,212.85","4,270.60","5,335.32","3,786.47","6,299.67","5,583.02","6,220.71","6,651.03","6,667.11","7,332.44","8,041.98","7,944.26","7,813.49"
,Colombia,"4,492.20","3,937.21","4,753.03","4,914.26","4,777.18","4,962.43","5,120.50","4,912.08","4,948.89","5,207.24","4,727.74","5,126.18","3,956.98","3,759.63","4,086.53","3,987.47","4,238.01","4,123.08","4,250.75","3,894.79","3,998.24","4,281.64","3,626.17","3,795.54","3,091.33","3,125.05","3,454.23","3,469.92","3,406.65","3,465.43","3,485.37","3,767.45","3,688.98","3,655.62","3,551.71","3,601.36","3,653.42","3,078.25","4,293.68","3,288.47","3,667.09","3,571.76","3,645.36","3,623.29","4,043.10","3,769.29","3,725.50","3,771.45","3,650.87","3,420.82","3,937.10","4,146.87","4,069.68","4,015.97","4,216.97","4,234.51","4,054.49","4,807.07","4,323.25","3,968.05","4,086.25","3,546.86","4,165.36","4,143.20","4,337.15","3,911.50","4,435.09","4,184.59","4,264.33","4,324.61","4,292.90","4,141.53","3,859.61","3,898.82","3,864.39","2,697.96","4,070.60","3,813.64","4,679.98","4,733.94","4,814.53","4,118.88","4,810.40","5,411.11","5,552.47"
,Costa Rica,"1,293.12","1,147.05","1,407.58","1,279.30","1,311.08","1,301.59","1,156.57","1,168.88","1,070.41","1,211.83","1,089.29","1,038.73","1,002.50",952.58,"1,108.14","1,064.55","1,116.44","1,074.11","1,147.53","1,109.69","1,148.50","1,269.49","1,062.27","1,097.67",969.62,988.69,"1,099.24","1,052.58","1,174.40","1,144.03","1,118.98","1,159.22","1,143.68","1,140.35","1,188.53","1,196.60","1,100.75","1,013.65","1,164.11","1,124.81","1,143.46","1,119.49","1,069.74","1,109.92","1,132.25","1,207.15","1,253.41","1,220.50","1,014.81","1,082.08","1,162.79","1,226.02","1,347.87","1,278.73","1,158.65","1,168.25","1,140.85","1,205.66","1,278.71","1,149.29","1,064.35","1,021.55","1,234.58","1,084.05","1,122.43","1,081.14","1,056.69","1,103.87","1,065.69","1,201.17","1,175.35","1,146.55","1,141.82","1,139.06","1,170.88",940.50,"1,212.57","1,166.41","1,408.56","1,398.25","1,348.12","1,422.94","1,489.24","1,465.07","1,587.91"
,"Curaçao, Kingdom of the Netherlands",26.98,35.36,75.12,49.33,36.88,45.97,99.14,36.76,45.89,80.98,39.90,36.50,37.46,37.54,47.16,48.67,47.11,57.22,50.82,60.14,46.55,56.82,51.36,75.66,32.44,37.35,38.41,51.57,38.43,44.51,40.05,46.32,40.81,45.34,89.05,151.05,83.35,47.03,46.99,43.08,124.98,93.78,115.08,110.02,76.68,86.40,82.37,199.80,142.98,180.37,227.94,234.15,126.08,84.14,70.50,108.51,125.31,113.66,84.20,82.15,75.47,68.36,84.84,88.24,75.72,94.13,71.48,101.02,91.54,105.97,93.35,92.15,74.28,94.93,84.79,50.49,67.39,68.55,77.36,120.10,93.99,93.75,82.08,81.87,78.11
,Dominica,35.41,28.24,40.55,34.47,45.63,36.13,40.37,35.81,41.38,45.57,35.07,37.19,29.47,35.76,35.90,39.15,34.02,37.41,41.55,36.84,41.53,45.43,38.81,41.20,41.56,32.99,42.92,40.51,32.07,45.27,35.56,41.93,43.00,37.82,39.83,35.58,36.37,48.05,54.03,40.53,44.57,49.58,34.59,65.74,49.04,50.37,49.47,73.36,22.00,68.02,84.57,66.10,149.38,82.83,66.65,22.72,72.51,26.70,42.56,36.93,39.10,26.01,45.13,66.12,93.13,60.46,58.86,50.79,29.75,57.60,42.24,25.35,12.70,41.34,33.52,11.91,56.45,20.58,32.47,74.09,25.98,50.44,39.22,120.91,76.21
,Dominican Rep.,"1,154.71","1,088.90","1,349.20","1,357.90","1,429.75","1,266.67","1,359.44","1,368.96","1,303.25","1,366.09","1,334.31","1,280.08","1,113.63","1,107.52","1,233.43","1,279.43","1,282.93","1,265.94","1,293.69","1,241.86","1,193.75","1,383.72","1,300.38","1,203.43","1,074.38","1,116.06","1,368.05","1,301.30","1,297.01","1,328.14","1,378.30","1,434.28","1,462.67","1,361.97","1,474.66","1,363.19","1,273.54","1,193.49","1,514.98","1,304.65","1,283.65","1,326.39","1,312.59","1,340.64","1,207.79","1,511.17","1,519.14","1,401.71","1,316.25","1,512.72","1,421.46","1,488.81","1,548.14","1,485.87","1,653.16","1,642.67","1,539.84","1,731.32","1,545.50","1,591.82","1,466.62","1,354.22","1,697.62","1,587.68","1,581.31","1,474.87","1,596.53","1,586.46","1,595.12","1,630.60","1,611.65","1,587.83","1,413.19","1,360.89","1,440.06",988.94,"1,570.58","1,438.87","2,086.34","1,789.45","1,881.76","1,934.05","1,784.67","1,936.98","2,043.64"
,Ecuador,"1,839.20","1,494.20","1,845.22","1,875.48","2,181.54","1,922.07","2,094.56","2,162.29","2,111.74","1,995.18","1,943.68","2,091.95","1,493.33","1,689.79","1,678.06","1,433.71","1,558.89","1,696.90","1,576.27","1,607.53","1,521.36","1,511.44","1,240.56","1,387.08","1,041.86","1,030.86","1,102.96","1,033.86","1,153.47","1,163.66","1,190.17","1,305.99","1,270.14","1,314.28","1,441.01","1,394.91","1,370.83","1,172.47","1,425.44","1,404.16","1,519.86","1,470.60","1,490.71","1,650.25","1,603.76","1,656.07","1,637.80","1,853.03","1,475.28","1,559.01","1,741.39","1,743.22","1,884.04","1,810.73","1,698.75","1,943.51","1,898.41","1,961.20","1,878.92","1,631.43","1,612.30","1,471.28","1,778.30","1,704.84","1,725.81","1,617.77","1,711.20","1,698.14","1,722.91","1,798.73","1,537.41","1,702.74","1,553.10","1,420.91","1,465.99",999.92,"1,483.85","1,396.36","1,749.33","1,752.63","1,634.85","1,846.50","1,952.43","1,843.01","1,721.45"
,El Salvador,767.45,656.75,770.57,694.60,745.19,659.86,745.14,725.22,656.75,714.45,694.54,643.00,650.78,643.72,705.18,699.73,727.23,660.19,728.93,751.69,689.75,709.57,759.59,684.66,602.52,639.30,679.17,622.43,678.22,664.75,648.44,678.38,664.43,695.50,695.32,726.69,660.22,599.64,748.91,668.95,682.33,707.79,690.57,699.70,686.24,747.70,710.41,729.46,691.05,701.00,771.18,817.61,774.59,844.70,863.93,795.23,786.39,835.94,814.20,890.71,783.49,689.85,815.80,831.15,822.94,751.58,854.17,779.18,893.59,857.02,841.51,777.55,810.67,746.71,743.09,541.41,868.20,857.56,"1,068.24",967.51,981.51,"1,054.04","1,113.12","1,072.64","1,087.19"
,Falkland Islands (Malvinas),15.40,19.95,5.95,25.92,5.88,9.93,3.62,26.06,7.86,5.54,12.24,57.03,32.09,86.40,20.49,7.54,15.17,10.19,14.77,8.30,24.14,14.54,10.66,9.05,4.55,11.09,1.80,9.57,5.21,6.38,2.39,14.35,4.43,7.76,9.74,7.56,3.52,5.16,27.65,7.51,1.70,14.14,2.41,7.28,6.32,5.86,21.40,13.82,6.77,2.94,8.70,14.54,12.69,2.99,7.99,8.29,3.05,31.97,29.74,0.57,18.47,3.55,3.37,5.68,6.26,2.80,8.64,3.09,23.23,3.26,12.20,4.99,24.59,0.69,11.80,3.92,45.92,3.11,7.35,2.91,10.03,0.55,11.41,10.45,11.37
,Greenland,36.81,36.22,56.85,74.96,87.24,121.61,111.89,88.93,69.96,61.29,73.37,37.72,26.27,41.86,40.05,61.60,47.86,85.68,52.04,64.29,79.09,56.17,65.39,35.82,35.30,33.97,48.83,56.08,61.78,83.08,44.72,61.45,94.85,53.96,69.40,90.15,40.77,33.36,77.69,61.10,54.02,68.99,75.85,80.91,76.47,66.06,74.65,38.31,36.06,34.04,47.82,68.66,57.04,80.81,73.16,101.87,58.08,74.45,82.16,96.41,41.68,38.53,123.64,72.58,133.08,55.65,101.24,79.02,121.00,77.06,80.91,104.31,35.25,43.32,56.99,104.70,42.60,41.89,84.06,53.54,93.02,80.61,103.29,96.57,78.46
,Grenada,25.93,19.32,29.09,25.55,21.33,22.39,24.60,19.70,22.74,26.71,33.25,22.19,25.66,21.31,20.90,22.01,23.98,21.92,24.15,24.02,18.81,20.76,23.31,24.58,13.97,17.93,18.66,21.40,17.47,19.88,17.89,13.95,20.20,19.70,20.41,20.93,14.49,13.05,17.93,16.94,18.36,19.78,21.63,24.58,18.15,25.69,32.62,23.57,22.64,19.77,24.13,19.48,25.87,19.24,19.63,18.72,21.43,19.52,19.76,21.79,24.45,21.08,24.66,23.35,28.65,17.25,25.19,201.60,24.00,25.40,30.70,89.66,26.15,24.02,26.03,20.01,19.87,25.62,24.18,35.15,28.82,29.14,38.04,27.86,37.44
,Guatemala,"1,091.44","1,129.17","1,216.58","1,234.29","1,246.14","1,183.93","1,261.24","1,412.00","1,263.62","1,387.33","1,203.78","1,297.14","1,116.43","1,133.20","1,239.80","1,217.51","1,277.02","1,300.04","1,333.16","1,366.90","1,325.70","1,364.85","1,278.82","1,152.19","1,148.09","1,039.30","1,275.74","1,193.44","1,258.03","1,227.92","1,259.83","1,260.88","1,215.10","1,227.27","1,227.20","1,245.73","1,254.57","1,145.11","1,345.58","1,129.24","1,301.81","1,526.99","1,553.50","1,402.62","1,263.77","1,471.08","1,461.41","1,311.74","1,288.97","1,330.49","1,321.92","1,414.00","1,466.70","1,343.19","1,433.12","1,449.79","1,388.66","1,557.17","1,419.06","1,378.81","1,318.31","1,233.00","1,473.19","1,408.20","1,469.07","1,303.07","1,501.10","1,419.33","1,472.67","1,564.63","1,566.14","1,455.95","1,358.96","1,411.93","1,441.84","1,031.34","1,525.04","1,491.19","1,873.93","1,874.14","1,856.93","1,906.37","1,914.74","1,885.64","1,860.23"
